Cluster,Industry
1,Artificial intelligence
1,Fintech
1,"Supply chain, logistics, & delivery"
1,E-commerce & direct-to-consumer
1,Mobile & telecommunications
1,Artificial intelligence
1,Fintech
2,Consumer & retail
1,Health
3,Fintech
1,Internet software & services
1,Internet software & services
2,Internet software & services
1,Internet software & services
3,Data management & analytics
3,Fintech
3,E-commerce & direct-to-consumer
3,Internet software & services
3,Hardware
1,Other
3,Mobile & telecommunications
1,Internet software & services
1,Health
1,Health
3,E-commerce & direct-to-consumer
1,Mobile & telecommunications
1,Internet software & services
1,Edtech
2,Fintech
3,E-commerce & direct-to-consumer
3,Data management & analytics
2,Data management & analytics
1,E-commerce & direct-to-consumer
1,Health
3,Other
2,Internet software & services
1,Internet software & services
1,Internet software & services
1,E-commerce & direct-to-consumer
2,Data management & analytics
1,Edtech
1,Health
1,Artificial intelligence
1,Kuang-Chi
1,Internet software & services
1,Fintech
1,Internet software & services
3,E-commerce & direct-to-consumer
3,Cybersecurity
2,Internet software & services
1,Fintech
1,Edtech
1,Internet software & services
1,Internet software & services
1,Fintech
1,Hardware
1,Edtech
3,Fintech
1,Fintech
1,Auto & transportation
1,Data management & analytics
1,Data management & analytics
1,Artificial intelligence
1,Auto & transportation
1,Other
1,Mobile & telecommunications
2,Health
1,"Supply chain, logistics, & delivery"
1,E-commerce & direct-to-consumer
1,Fintech
1,Other
1,E-commerce & direct-to-consumer
1,Fintech
1,Edtech
2,Fintech
1,Fintech
1,Health
1,Internet software & services
2,E-commerce & direct-to-consumer
1,Hardware
3,Fintech
1,"Supply chain, logistics, & delivery"
2,Fintech
1,E-commerce & direct-to-consumer
1,Internet software & services
3,Mobile & telecommunications
1,Travel
1,E-commerce & direct-to-consumer
3,Fintech
1,Fintech
2,Edtech
1,"Supply chain, logistics, & delivery"
1,Auto & transportation
1,Other
1,Edtech
3,Cybersecurity
1,Internet software & services
1,Fintech
2,Internet software & services
1,Health
1,Internet software & services
1,Edtech
1,Health
2,Internet software & services
1,Internet software & services
1,Internet software & services
1,Internet software & services
1,E-commerce & direct-to-consumer
1,Internet software & services
1,Edtech
1,Fintech
1,Fintech
1,Internet software & services
1,Auto & transportation
2,Fintech
1,Fintech
1,Internet software & services
1,Fintech
2,"Tiger Global Management, Tiger Brokers, DCM Ventures"
1,Fintech
1,Artificial intelligence
1,Fintech
1,Internet software & services
3,E-commerce & direct-to-consumer
1,Fintech
1,Fintech
1,E-commerce & direct-to-consumer
1,Mobile & telecommunications
3,Internet software & services
1,"Supply chain, logistics, & delivery"
3,Artificial intelligence
1,Cybersecurity
1,"Supply chain, logistics, & delivery"
1,Edtech
1,Mobile & telecommunications
3,Cybersecurity
2,Auto & transportation
1,Fintech
1,Internet software & services
2,Artificial intelligence
1,E-commerce & direct-to-consumer
2,Internet software & services
1,Internet software & services
1,Internet software & services
1,"Jungle Ventures, Accel, Venture Highway"
1,Internet software & services
1,Data management & analytics
1,Other
1,Auto & transportation
1,Cybersecurity
1,Internet software & services
1,E-commerce & direct-to-consumer
1,E-commerce & direct-to-consumer
1,Fintech
3,Cybersecurity
1,Cybersecurity
2,Internet software & services
1,Cybersecurity
1,Internet software & services
1,Artificial Intelligence
2,Health
3,Fintech
1,Internet software & services
1,Cybersecurity
1,Fintech
1,Auto & transportation
3,Hardware
1,Fintech
2,Cybersecurity
2,Cybersecurity
1,Fintech
1,Other
1,"Supply chain, logistics, & delivery"
1,Fintech
1,Internet software & services
1,E-commerce & direct-to-consumer
1,Hardware
1,Other
2,Artificial intelligence
1,"Supply chain, logistics, & delivery"
2,Other
1,Fintech
1,Other
2,Internet software & services
1,Fintech
1,E-commerce & direct-to-consumer
1,Consumer & retail
1,Internet software & services
2,Internet software & services
1,Other
1,E-commerce & direct-to-consumer
1,Fintech
1,Fintech
1,Internet software & services
1,Health
1,Internet software & services
3,"Supply chain, logistics, & delivery"
2,Artificial intelligence
1,Mobile & telecommunications
2,Other
1,Artificial intelligence
1,Artificial intelligence
1,Fintech
1,Data management & analytics
2,Fintech
3,E-commerce & direct-to-consumer
2,Internet software & services
1,Internet software & services
1,E-commerce & direct-to-consumer
1,Fintech
2,Artificial intelligence
1,Internet software & services
1,Artificial intelligence
1,Fintech
2,Consumer & retail
1,Artificial intelligence
1,Auto & transportation
1,E-commerce & direct-to-consumer
2,Internet software & services
1,Other
1,Artificial intelligence
1,Hardware
3,Artificial intelligence
1,Consumer & retail
1,Cybersecurity
2,Travel
2,Data management & analytics
2,Internet software & services
1,Mobile & telecommunications
1,Mobile & telecommunications
2,Data management & analytics
1,E-commerce & direct-to-consumer
1,Fintech
1,Health
1,"Supply chain, logistics, & delivery"
1,Fintech
1,Consumer & retail
2,Health
1,Fintech
1,Artificial intelligence
1,Health
3,Internet software & services
1,Fintech
1,Fintech
1,Internet software & services
2,Fintech
1,Internet software & services
2,Fintech
1,Fintech
1,"Supply chain, logistics, & delivery"
1,Internet software & services
1,Fintech
1,Other
1,Artificial intelligence
1,Fintech
3,Other
3,Fintech
2,Internet software & services
1,Mobile & telecommunications
1,E-commerce & direct-to-consumer
1,Health
1,Artificial intelligence
3,"Vision Plus Capital, GSR Ventures, ZhenFund"
1,Fintech
2,Hardware
1,Travel
1,Internet software & services
2,Data management & analytics
2,Fintech
1,Internet software & services
1,Fintech
3,Artificial intelligence
1,Cybersecurity
1,"Supply chain, logistics, & delivery"
1,Health
2,Internet software & services
1,Hardware
2,Data management & analytics
2,E-commerce & direct-to-consumer
1,Internet software & services
2,Edtech
1,Fintech
1,Internet software & services
1,Internet software & services
1,Fintech
1,Health
2,Fintech
1,Auto & transportation
1,Fintech
1,Internet software & services
1,Internet software & services
1,Health
2,Other
1,Internet software & services
2,Artificial intelligence
1,Hardware
1,Auto & transportation
1,Cybersecurity
1,E-commerce & direct-to-consumer
3,Cybersecurity
1,Mobile & telecommunications
1,Consumer & retail
1,Consumer & retail
1,Health
1,Health
1,Internet software & services
1,E-commerce & direct-to-consumer
1,Cybersecurity
1,Data management & analytics
1,Artificial intelligence
1,Fintech
1,E-commerce & direct-to-consumer
1,Internet software & services
1,Fintech
1,Fintech
1,Fintech
2,Internet software & services
2,Other
1,Data management & analytics
2,Health
1,E-commerce & direct-to-consumer
1,Fintech
2,Hardware
1,Artificial intelligence
1,Auto & transportation
1,Cybersecurity
3,Internet software & services
1,E-commerce & direct-to-consumer
1,Internet software & services
1,Internet software & services
1,Fintech
1,Data management & analytics
1,Artificial intelligence
1,Fintech
1,Fintech
1,Fintech
1,Health
1,"Supply chain, logistics, & delivery"
1,Fintech
3,Consumer & retail
1,Fintech
1,Hardware
1,Other
1,Internet software & services
1,Mobile & telecommunications
2,Data management & analytics
1,Travel
3,E-commerce & direct-to-consumer
1,Auto & transportation
1,Data management & analytics
3,Travel
1,E-commerce & direct-to-consumer
1,Consumer & retail
1,Mobile & telecommunications
3,Fintech
1,Internet software & services
1,Internet software & services
2,Health
1,Cybersecurity
2,Fintech
1,Fintech
1,Hardware
1,Hardware
1,"Supply chain, logistics, & delivery"
1,Internet software & services
1,Internet software & services
1,Artificial Intelligence
1,Internet software & services
1,Fintech
1,Fintech
1,Internet software & services
1,Data management & analytics
1,Cybersecurity
1,E-commerce & direct-to-consumer
1,Fintech
1,Internet software & services
1,Internet software & services
1,Fintech
2,Data management & analytics
1,Fintech
2,Internet software & services
1,Health
1,Other
1,E-commerce & direct-to-consumer
1,Internet software & services
1,Internet software & services
2,Other
1,E-commerce & direct-to-consumer
1,Fintech
1,Artificial intelligence
1,Health
1,"Supply chain, logistics, & delivery"
1,"Supply chain, logistics, & delivery"
1,Internet software & services
1,E-commerce & direct-to-consumer
1,E-commerce & direct-to-consumer
2,Auto & transportation
1,Hardware
1,"Supply chain, logistics, & delivery"
1,Internet software & services
2,E-commerce & direct-to-consumer
2,Fintech
1,Fintech
2,Cybersecurity
1,Auto & transportation
1,Internet software & services
1,Health
1,Health
1,Internet software & services
1,Internet software & services
1,Fintech
1,Artificial intelligence
2,Data management & analytics
2,E-commerce & direct-to-consumer
2,Fintech
1,Mobile & telecommunications
1,Auto & transportation
1,"Supply chain, logistics, & delivery"
1,Internet software & services
1,E-commerce & direct-to-consumer
1,Internet software & services
1,Internet software & services
2,Internet software & services
1,E-commerce & direct-to-consumer
1,Other
1,Fintech
1,Internet software & services
1,Internet software & services
1,Edtech
1,Mobile & telecommunications
1,Fintech
1,Internet software & services
1,Cybersecurity
1,Cybersecurity
2,Mobile & telecommunications
1,Fintech
1,Artificial intelligence
1,Travel
1,Health
2,Fintech
1,Fintech
1,Other
1,Fintech
1,E-commerce & direct-to-consumer
1,E-commerce & direct-to-consumer
1,Internet software & services
1,E-commerce & direct-to-consumer
1,Other
1,Cybersecurity
1,Health
1,Artificial intelligence
1,Health
1,Health
1,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures"
1,Health
1,E-commerce & direct-to-consumer
1,Other
2,Mobile & telecommunications
1,Internet software & services
1,Fintech
2,Fintech
1,"Supply chain, logistics, & delivery"
2,Data management & analytics
1,Fintech
1,Travel
1,Fintech
2,Internet software & services
1,Fintech
1,"Supply chain, logistics, & delivery"
1,Artificial Intelligence
1,Mobile & telecommunications
1,Internet software & services
2,Other
1,Fintech
1,Cybersecurity
3,Internet software & services
1,Fintech
1,Internet software & services
2,Internet software & services
2,Cybersecurity
1,Internet software & services
1,Internet software & services
2,"Supply chain, logistics, & delivery"
1,Fintech
1,Consumer & retail
1,Hardware
3,Health
1,Other
1,Mobile & telecommunications
1,Other
1,Internet software & services
3,"Supply chain, logistics, & delivery"
1,Consumer & retail
1,Internet software & services
1,Data management & analytics
1,Internet software & services
1,Fintech
2,Cybersecurity
2,E-commerce & direct-to-consumer
1,Edtech
1,Artificial intelligence
1,Other
1,Artificial intelligence
1,Artificial intelligence
2,Other
2,Internet software & services
1,"Supply chain, logistics, & delivery"
2,Artificial Intelligence
2,"Supply chain, logistics, & delivery"
2,Health
1,Fintech
1,Internet software & services
1,Edtech
1,Fintech
1,E-commerce & direct-to-consumer
1,Internet software & services
1,Data management & analytics
1,Internet software & services
1,E-commerce & direct-to-consumer
1,E-commerce & direct-to-consumer
1,Fintech
1,Health
2,E-commerce & direct-to-consumer
2,E-commerce & direct-to-consumer
1,Internet software & services
1,Artificial intelligence
1,Fintech
1,E-commerce & direct-to-consumer
1,"Supply chain, logistics, & delivery"
2,Internet software & services
1,Data management & analytics
1,Consumer & retail
1,Artificial intelligence
1,Edtech
1,"Supply chain, logistics, & delivery"
1,Health
2,Internet software & services
1,Auto & transportation
2,Auto & transportation
1,Other
1,Cybersecurity
2,Fintech
1,Artificial intelligence
1,Fintech
1,Health
1,"Supply chain, logistics, & delivery"
1,Fintech
1,Mobile & telecommunications
1,E-commerce & direct-to-consumer
1,E-commerce & direct-to-consumer
1,Other
1,Consumer & retail
1,Travel
1,Fintech
2,Data management & analytics
2,E-commerce & direct-to-consumer
1,"Supply chain, logistics, & delivery"
1,Data management & analytics
1,Fintech
1,Health
1,Fintech
1,Internet software & services
2,Artificial intelligence
2,Internet software & services
1,Fintech
2,"500 Global, Rakuten Ventures, Golden Gate Ventures"
1,Internet software & services
1,Internet software & services
1,Internet software & services
2,Fintech
1,E-commerce & direct-to-consumer
1,Fintech
1,Fintech
1,Internet software & services
1,E-commerce & direct-to-consumer
1,Edtech
1,Cybersecurity
2,Cybersecurity
1,Internet software & services
1,"Supply chain, logistics, & delivery"
1,Other
1,Fintech
1,"Supply chain, logistics, & delivery"
1,E-commerce & direct-to-consumer
1,E-commerce & direct-to-consumer
1,Data management & analytics
1,Mobile & telecommunications
1,Hardware
1,Internet software & services
1,Health
1,Artificial intelligence
1,Auto & transportation
2,Cybersecurity
1,E-commerce & direct-to-consumer
2,E-commerce & direct-to-consumer
1,Mobile & telecommunications
1,Mobile & telecommunications
1,Other
1,E-commerce & direct-to-consumer
1,E-commerce & direct-to-consumer
1,Artificial intelligence
2,Mobile & telecommunications
1,Internet software & services
1,E-commerce & direct-to-consumer
2,Internet software & services
2,E-commerce & direct-to-consumer
1,Edtech
2,Edtech
1,Health
2,Artificial intelligence
2,Internet software & services
1,Consumer & retail
1,Consumer & retail
3,E-commerce & direct-to-consumer
1,Health
1,E-commerce & direct-to-consumer
3,E-commerce & direct-to-consumer
1,Mobile & telecommunications
1,"Supply chain, logistics, & delivery"
1,Other
3,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund"
2,Mobile & telecommunications
3,Health
2,Hardware
2,Mobile & telecommunications
1,Edtech
1,Hardware
1,Health
1,Internet software & services
2,Mobile & telecommunications
1,Consumer & retail
1,Mobile & telecommunications
2,"Supply chain, logistics, & delivery"
1,Auto & transportation
1,Fintech
1,Artificial intelligence
1,E-commerce & direct-to-consumer
2,Travel
1,Hardware
1,Hardware
1,"Supply chain, logistics, & delivery"
1,Hardware
1,"Supply chain, logistics, & delivery"
1,Artificial intelligence
1,Other
1,Artificial intelligence
1,Fintech
1,Mobile & telecommunications
1,Internet software & services
1,Other
1,Edtech
2,Travel
1,Artificial intelligence
1,Fintech
1,Fintech
1,Fintech
2,Fintech
1,E-commerce & direct-to-consumer
1,Health
1,E-commerce & direct-to-consumer
2,Other
1,Edtech
2,Health
1,E-commerce & direct-to-consumer
3,Mobile & telecommunications
3,E-commerce & direct-to-consumer
1,Other
2,"Supply chain, logistics, & delivery"
1,Other
1,Fintech
2,Data management & analytics
1,Internet software & services
1,E-commerce & direct-to-consumer
2,Fintech
1,Internet software & services
2,Internet software & services
2,"Supply chain, logistics, & delivery"
2,Other
1,Hardware
1,Artificial intelligence
1,Other
1,Fintech
2,"Supply chain, logistics, & delivery"
1,Internet software & services
2,Cybersecurity
1,"Sequoia Capital China, Shunwei Capital Partners, Qualgro"
1,Health
1,Fintech
1,Artificial intelligence
1,Edtech
1,Internet software & services
1,E-commerce & direct-to-consumer
1,E-commerce & direct-to-consumer
2,Fintech
1,Artificial intelligence
2,Health
1,Fintech
1,Artificial intelligence
3,Health
1,Artificial intelligence
1,Internet software & services
2,Internet software & services
1,Other
1,Internet software & services
1,Artificial intelligence
1,Artificial intelligence
1,Consumer & retail
1,Fintech
1,Data management & analytics
1,Fintech
1,Other
1,"Supply chain, logistics, & delivery"
1,Health
2,Health
1,Hardware
1,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures"
1,Artificial intelligence
1,"Supply chain, logistics, & delivery"
3,Cybersecurity
1,Edtech
1,Internet software & services
1,Fintech
1,Internet software & services
1,Internet software & services
1,"Supply chain, logistics, & delivery"
1,"Supply chain, logistics, & delivery"
1,"Supply chain, logistics, & delivery"
1,"Mundi Ventures, Doqling Capital Partners, Activant Capital"
1,Fintech
1,Fintech
1,Artificial intelligence
1,Fintech
1,Internet software & services
1,Fintech
1,Internet software & services
1,Fintech
1,"Supply chain, logistics, & delivery"
1,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures"
1,Artificial intelligence
1,Fintech
1,Artificial intelligence
1,Fintech
1,Artificial intelligence
1,E-commerce & direct-to-consumer
1,Health
1,Fintech
1,Artificial intelligence
1,Hardware
1,"Andreessen Horowitz, DST Global, IDG Capital"
1,E-commerce & direct-to-consumer
2,Hardware
1,E-commerce & direct-to-consumer
1,Fintech
1,Fintech
1,Internet software & services
1,Internet software & services
1,"Supply chain, logistics, & delivery"
1,Consumer & retail
1,"B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution"
1,Edtech
1,Health
1,Fintech
2,E-commerce & direct-to-consumer
1,Fintech
1,Data management & analytics
1,Internet software & services
1,Fintech
1,Fintech
1,Fintech
1,Health
1,"Supply chain, logistics, & delivery"
1,"Supply chain, logistics, & delivery"
2,Artificial intelligence
1,Internet software & services
1,Internet software & services
1,Internet software & services
1,Cybersecurity
1,Consumer & retail
2,Internet software & services
2,Cybersecurity
1,Fintech
1,Hardware
1,Other
1,E-commerce & direct-to-consumer
1,Internet software & services
1,Artificial Intelligence
1,Cybersecurity
1,Internet software & services
1,Fintech
1,Fintech
2,Internet software & services
1,Fintech
1,Internet software & services
1,Artificial Intelligence
1,Data management & analytics
2,Cybersecurity
1,E-commerce & direct-to-consumer
1,Other
1,Fintech
1,E-commerce & direct-to-consumer
1,Internet software & services
1,Health
2,Cybersecurity
1,Consumer & retail
1,Travel
1,Artificial Intelligence
2,Consumer & retail
1,Other
2,"Temasek, Guggenheim Investments, Qatar Investment Authority"
3,Data management & analytics
1,"Supply chain, logistics, & delivery"
2,Fintech
1,Artificial intelligence
2,Cybersecurity
1,Internet software & services
1,Data management & analytics
1,Internet software & services
1,Fintech
1,Artificial intelligence
1,Data management & analytics
2,"Supply chain, logistics, & delivery"
1,Fintech
1,Internet software & services
1,Cybersecurity
1,Internet software & services
1,Internet software & services
3,Fintech
1,Health
1,Cybersecurity
1,Internet software & services
